지역명,날짜,풍속,기온,습도,강수량,일조,일사
강릉,20220101,2.5,-0.4,34.0,-9.0,8.9,11.11
강릉,20220102,3.3,4.3,41.3,-9.0,7.8,10.18
강릉,20220103,3.0,1.9,35.4,-9.0,8.5,10.68
강릉,20220104,1.7,1.3,46.9,-9.0,9.0,11.29
강릉,20220105,2.1,1.1,60.9,-9.0,5.9,7.96
강릉,20220106,2.0,1.7,57.0,-9.0,9.0,11.26
강릉,20220107,2.3,2.6,41.1,-9.0,9.0,11.14
강릉,20220108,3.6,4.8,42.3,-9.0,7.5,9.33
강릉,20220109,1.4,4.2,62.0,-9.0,4.0,6.89
강릉,20220110,2.3,4.4,60.8,-9.0,5.9,8.8
강릉,20220111,3.4,-0.3,38.9,-9.0,9.1,11.64
강릉,20220112,3.5,-2.7,31.5,-9.0,9.0,12.04
강릉,20220113,3.6,-3.0,30.8,-9.0,9.1,12.05
강릉,20220114,2.4,-1.1,34.3,-9.0,9.1,12.26
강릉,20220115,2.5,3.4,37.1,-9.0,1.4,5.96
강릉,20220116,3.5,3.3,37.8,-9.0,8.5,10.96
강릉,20220117,3.2,-1.5,29.3,-9.0,8.0,11.96
강릉,20220118,1.9,-2.3,36.8,-9.0,9.3,12.29
강릉,20220119,2.2,-0.5,49.0,2.8,3.7,7.86
강릉,20220120,2.9,-1.6,61.8,2.6,6.8,10.52
강릉,20220121,2.3,0.5,59.4,-9.0,7.8,11.94
강릉,20220122,1.6,1.5,67.6,-9.0,7.4,10.22
강릉,20220123,1.9,2.9,77.1,0.8,3.1,6.27
강릉,20220124,1.1,2.4,84.3,1.2,0.0,1.68
강릉,20220125,2.1,4.2,64.3,-9.0,0.4,3.07
강릉,20220126,2.3,5.3,46.1,-9.0,8.6,11.82
강릉,20220127,2.1,3.0,53.8,-9.0,7.6,11.23
강릉,20220128,2.4,2.0,37.3,-9.0,9.4,13.09
강릉,20220129,2.6,1.7,30.3,-9.0,9.4,13.75
강릉,20220130,2.4,0.5,39.1,-9.0,9.5,13.44
강릉,20220131,2.6,3.0,31.0,-9.0,9.6,13.77
고성,20220101,1.7,1.1,34.1,-9.0,9.1,-9.0
고성,20220102,1.9,3.5,51.4,-9.0,9.0,-9.0
고성,20220103,1.7,2.8,49.1,-9.0,9.0,-9.0
고성,20220104,1.3,4.0,58.8,-9.0,8.6,-9.0
고성,20220105,3.8,4.9,45.8,-9.0,0.4,-9.0
고성,20220106,2.8,6.0,43.3,-9.0,9.0,-9.0
고성,20220107,1.7,3.7,56.0,-9.0,9.0,-9.0
고성,20220108,1.7,3.9,51.1,-9.0,9.2,-9.0
고성,20220109,1.1,4.3,64.9,-9.0,5.4,-9.0
고성,20220110,1.7,5.6,70.3,-9.0,8.4,-9.0
고성,20220111,4.7,1.7,37.8,-9.0,8.9,-9.0
고성,20220112,2.8,-0.9,37.4,-9.0,9.3,-9.0
고성,20220113,2.9,-0.6,37.4,-9.0,8.8,-9.0
고성,20220114,1.8,0.1,43.1,-9.0,9.0,-9.0
고성,20220115,1.5,3.3,55.4,-9.0,5.9,-9.0
고성,20220116,2.9,4.0,52.3,-9.0,8.8,-9.0
고성,20220117,2.9,1.6,41.8,-9.0,8.2,-9.0
고성,20220118,2.5,-0.1,36.9,-9.0,9.4,-9.0
고성,20220119,2.6,1.7,45.6,-9.0,9.1,-9.0
고성,20220120,2.6,1.0,42.0,-9.0,9.4,-9.0
고성,20220121,1.8,2.5,53.6,-9.0,7.7,-9.0
고성,20220122,2.1,5.8,71.5,-9.0,4.8,-9.0
고성,20220123,2.7,8.1,69.9,-9.0,0.9,-9.0
고성,20220124,3.2,6.4,60.9,-9.0,4.5,-9.0
고성,20220125,2.2,6.2,64.4,0.0,0.1,-9.0
고성,20220126,1.9,5.1,58.3,-9.0,8.9,-9.0
고성,20220127,1.7,5.0,54.6,-9.0,8.3,-9.0
고성,20220128,2.0,4.1,34.6,-9.0,9.4,-9.0
고성,20220129,2.5,3.6,31.6,-9.0,7.5,-9.0
고성,20220130,2.3,2.8,27.1,-9.0,6.4,-9.0
고성,20220131,2.4,3.5,34.5,-9.0,9.6,-9.0
광양,20220101,0.7,0.8,33.3,-9.0,8.4,11.79
광양,20220102,1.6,3.0,49.4,-9.0,8.0,10.91
광양,20220103,1.5,2.7,44.5,-9.0,8.3,12.01
광양,20220104,1.5,4.1,43.4,-9.0,8.2,11.36
광양,20220105,0.8,4.1,46.6,0.3,0.0,3.68
광양,20220106,1.5,4.9,38.6,0.0,8.9,12.15
광양,20220107,0.7,3.3,31.0,-9.0,8.6,12.15
광양,20220108,1.3,3.6,40.0,-9.0,8.7,12.19
광양,20220109,0.5,4.6,60.3,-9.0,6.9,8.29
광양,20220110,1.0,5.0,55.5,-9.0,7.5,10.67
광양,20220111,3.8,-0.3,49.0,-9.0,8.2,12.71
광양,20220112,4.0,-1.4,44.1,-9.0,9.1,12.94
광양,20220113,2.7,-1.6,45.9,-9.0,8.2,12.98
광양,20220114,1.8,0.6,35.4,-9.0,8.8,12.95
광양,20220115,1.0,3.5,41.9,-9.0,6.6,11.55
광양,20220116,2.8,2.7,55.5,-9.0,7.3,10.49
광양,20220117,3.1,1.0,51.0,-9.0,7.0,11.58
광양,20220118,1.7,0.0,27.9,-9.0,9.1,13.48
광양,20220119,1.3,1.2,42.9,-9.0,8.9,12.09
광양,20220120,1.5,0.6,44.5,-9.0,9.1,13.15
광양,20220121,0.7,2.9,45.1,-9.0,8.2,12.31
광양,20220122,0.8,6.0,54.4,-9.0,3.2,9.3
광양,20220123,0.9,8.6,58.6,-9.0,1.2,6.82
광양,20220124,3.2,6.8,55.3,-9.0,2.7,9.88
광양,20220125,1.1,5.8,60.4,0.0,0.0,3.05
광양,20220126,2.0,5.3,50.3,-9.0,8.3,12.71
광양,20220127,1.3,4.6,47.0,-9.0,7.6,11.82
광양,20220128,2.0,3.2,35.8,-9.0,9.0,14.36
광양,20220129,2.1,2.6,29.8,-9.0,7.9,11.79
광양,20220130,1.6,2.4,29.3,-9.0,7.8,11.25
광양,20220131,1.3,2.9,32.0,-9.0,9.3,14.86
구미,20220101,0.5,-3.1,42.1,-9.0,7.1,-9.0
구미,20220102,0.6,-1.0,55.1,-9.0,5.3,-9.0
구미,20220103,0.8,-1.2,52.5,-9.0,7.2,-9.0
구미,20220104,1.1,1.4,37.5,-9.0,7.2,-9.0
구미,20220105,0.1,-0.4,41.9,-9.0,1.8,-9.0
구미,20220106,1.1,1.2,41.4,-9.0,7.2,-9.0
구미,20220107,0.2,-1.2,44.4,-9.0,7.2,-9.0
구미,20220108,0.6,1.0,48.4,-9.0,7.2,-9.0
구미,20220109,0.3,1.9,68.9,-9.0,3.2,-9.0
구미,20220110,0.3,1.8,59.8,-9.0,7.2,-9.0
구미,20220111,2.2,-1.5,42.8,0.0,7.3,-9.0
구미,20220112,1.7,-3.0,39.9,-9.0,7.3,-9.0
구미,20220113,2.1,-3.0,40.5,-9.0,7.3,-9.0
구미,20220114,1.0,-2.8,34.5,-9.0,7.3,-9.0
구미,20220115,0.3,0.1,46.5,-9.0,4.6,-9.0
구미,20220116,1.3,2.3,47.6,0.0,6.9,-9.0
구미,20220117,1.8,-0.6,47.9,0.1,7.0,-9.0
구미,20220118,1.0,-2.9,32.9,-9.0,7.4,-9.0
구미,20220119,0.8,-1.4,49.5,0.0,5.3,-9.0
구미,20220120,0.9,-2.1,47.0,-9.0,7.6,-9.0
구미,20220121,0.3,-2.6,52.3,-9.0,7.6,-9.0
구미,20220122,0.3,1.7,51.4,-9.0,4.1,-9.0
구미,20220123,0.2,6.0,55.6,-9.0,3.2,-9.0
구미,20220124,0.7,5.2,54.5,-9.0,0.2,-9.0
구미,20220125,0.1,3.0,80.1,0.8,0.0,-9.0
구미,20220126,0.9,3.2,57.9,-9.0,7.0,-9.0
구미,20220127,1.2,2.6,39.4,-9.0,7.8,-9.0
구미,20220128,1.5,1.5,34.3,-9.0,8.0,-9.0
구미,20220129,1.6,0.7,33.1,-9.0,8.2,-9.0
구미,20220130,1.2,0.6,33.9,-9.0,8.2,-9.0
구미,20220131,1.4,1.0,35.8,-9.0,8.3,-9.0
동해,20220101,1.6,-0.1,40.6,-9.0,8.7,-9.0
동해,20220102,2.2,4.3,36.8,-9.0,7.6,-9.0
동해,20220103,2.5,2.8,30.4,-9.0,8.1,-9.0
동해,20220104,2.2,2.5,44.1,-9.0,8.7,-9.0
동해,20220105,1.4,1.6,72.9,0.0,5.0,-9.0
동해,20220106,2.3,2.6,61.1,-9.0,8.7,-9.0
동해,20220107,1.7,2.4,45.5,-9.0,8.7,-9.0
동해,20220108,2.2,5.2,38.5,-9.0,6.7,-9.0
동해,20220109,1.8,4.8,60.9,-9.0,5.5,-9.0
동해,20220110,1.5,4.1,66.6,-9.0,6.3,-9.0
동해,20220111,3.3,0.5,34.8,-9.0,8.7,-9.0
동해,20220112,2.6,-1.4,26.8,-9.0,8.8,-9.0
동해,20220113,3.5,-1.9,26.5,-9.0,8.7,-9.0
동해,20220114,1.7,-1.1,34.9,-9.0,8.8,-9.0
동해,20220115,1.3,3.6,36.1,-9.0,4.0,-9.0
동해,20220116,3.0,4.5,30.6,-9.0,8.0,-9.0
동해,20220117,3.3,-0.3,24.1,-9.0,8.6,-9.0
동해,20220118,1.9,-2.0,39.4,-9.0,8.8,-9.0
동해,20220119,1.8,0.5,44.4,0.2,5.0,-9.0
동해,20220120,3.1,-0.9,64.6,7.8,7.3,-9.0
동해,20220121,1.7,0.2,67.5,-9.0,7.9,-9.0
동해,20220122,1.9,3.1,68.6,-9.0,7.7,-9.0
동해,20220123,2.0,4.2,79.5,1.3,3.2,-9.0
동해,20220124,2.4,4.3,69.0,1.5,0.0,-9.0
동해,20220125,1.4,5.1,61.0,-9.0,0.0,-9.0
동해,20220126,2.4,5.4,46.8,-9.0,8.5,-9.0
동해,20220127,2.0,3.2,56.1,-9.0,8.2,-9.0
동해,20220128,2.2,2.3,38.5,-9.0,9.0,-9.0
동해,20220129,2.3,1.9,32.0,-9.0,8.9,-9.0
동해,20220130,2.1,0.7,42.0,-9.0,9.2,-9.0
동해,20220131,1.7,2.5,29.9,-9.0,9.3,-9.0
보령,20220101,0.9,-3.2,55.0,-9.0,8.5,-9.0
보령,20220102,0.7,-0.1,67.3,0.3,5.5,-9.0
보령,20220103,0.8,-0.9,68.3,0.1,8.1,-9.0
보령,20220104,1.4,-0.1,57.1,0.0,8.5,-9.0
보령,20220105,1.1,-1.5,56.0,-9.0,0.9,-9.0
보령,20220106,1.0,-0.7,59.1,-9.0,8.6,-9.0
보령,20220107,0.9,-1.3,62.0,-9.0,8.6,-9.0
보령,20220108,1.0,1.3,66.4,-9.0,5.1,-9.0
보령,20220109,0.7,2.1,72.3,-9.0,7.5,-9.0
보령,20220110,0.9,1.2,67.8,0.6,4.0,-9.0
보령,20220111,2.6,-3.2,59.6,0.9,5.9,-9.0
보령,20220112,1.2,-3.9,59.9,-9.0,8.0,-9.0
보령,20220113,2.2,-3.6,63.6,0.9,5.6,-9.0
보령,20220114,1.0,-3.4,53.5,-9.0,8.6,-9.0
보령,20220115,1.2,1.5,50.8,-9.0,3.5,-9.0
보령,20220116,1.5,0.3,60.9,0.0,4.1,-9.0
보령,20220117,1.9,-2.4,64.6,0.7,4.0,-9.0
보령,20220118,1.0,-4.1,55.8,-9.0,8.6,-9.0
보령,20220119,1.6,-2.7,66.0,2.4,3.7,-9.0
보령,20220120,1.3,-4.1,66.3,-9.0,8.6,-9.0
보령,20220121,1.3,-1.7,57.6,-9.0,8.7,-9.0
보령,20220122,1.0,2.0,57.4,0.0,0.9,-9.0
보령,20220123,2.2,3.5,53.6,-9.0,2.5,-9.0
보령,20220124,1.1,4.6,65.0,-9.0,3.4,-9.0
보령,20220125,1.0,4.4,75.6,0.2,0.0,-9.0
보령,20220126,0.6,2.2,65.5,-9.0,5.6,-9.0
보령,20220127,1.0,0.3,60.5,-9.0,8.6,-9.0
보령,20220128,0.9,-1.0,63.1,-9.0,8.8,-9.0
보령,20220129,1.1,-2.0,56.9,-9.0,8.8,-9.0
보령,20220130,1.0,-1.8,54.9,-9.0,8.8,-9.0
보령,20220131,1.4,0.0,66.0,2.3,8.9,-9.0
서귀포,20220101,1.4,7.0,72.3,-9.0,5.8,-9.0
서귀포,20220102,1.4,7.9,69.0,-9.0,8.8,-9.0
서귀포,20220103,1.3,8.5,70.8,-9.0,8.4,-9.0
서귀포,20220104,1.3,8.3,70.9,-9.0,8.3,-9.0
서귀포,20220105,1.2,6.7,89.6,21.6,0.0,-9.0
서귀포,20220106,1.4,8.6,70.0,-9.0,9.0,-9.0
서귀포,20220107,1.5,7.2,60.0,-9.0,8.2,-9.0
서귀포,20220108,1.4,7.6,74.8,-9.0,5.9,-9.0
서귀포,20220109,1.4,8.3,69.8,-9.0,4.4,-9.0
서귀포,20220110,1.3,8.3,75.0,-9.0,6.5,-9.0
서귀포,20220111,2.1,3.6,66.4,0.2,5.1,-9.0
서귀포,20220112,1.4,3.9,62.8,-9.0,7.6,-9.0
서귀포,20220113,2.0,4.3,62.3,2.1,7.6,-9.0
서귀포,20220114,1.6,5.1,66.6,-9.0,6.6,-9.0
서귀포,20220115,1.2,7.8,65.9,-9.0,1.6,-9.0
서귀포,20220116,1.7,8.8,61.4,-9.0,7.8,-9.0
서귀포,20220117,1.7,6.9,62.8,-9.0,4.6,-9.0
서귀포,20220118,1.6,5.5,69.0,-9.0,9.4,-9.0
서귀포,20220119,1.5,6.2,65.0,0.2,7.0,-9.0
서귀포,20220120,2.0,4.8,63.6,-9.0,9.5,-9.0
서귀포,20220121,1.7,7.5,65.4,-9.0,3.3,-9.0
서귀포,20220122,1.9,9.8,78.4,2.7,1.0,-9.0
서귀포,20220123,2.5,10.1,87.8,6.8,0.0,-9.0
서귀포,20220124,2.6,10.0,76.5,0.0,1.8,-9.0
서귀포,20220125,1.1,9.3,86.9,0.2,0.0,-9.0
서귀포,20220126,1.3,9.6,77.3,-9.0,6.8,-9.0
서귀포,20220127,1.0,9.4,73.8,-9.0,4.1,-9.0
서귀포,20220128,1.1,8.5,68.4,-9.0,6.6,-9.0
서귀포,20220129,1.1,8.3,65.6,-9.0,4.3,-9.0
서귀포,20220130,1.3,7.4,56.8,-9.0,8.2,-9.0
서귀포,20220131,1.5,5.8,59.9,-9.0,9.6,-9.0
서산,20220101,1.0,-4.9,64.8,-9.0,8.7,10.47
서산,20220102,1.8,-1.5,73.9,0.1,6.8,9.47
서산,20220103,1.0,-2.7,75.1,-9.0,8.3,10.79
서산,20220104,1.9,-1.7,63.4,-9.0,8.8,11.18
서산,20220105,1.3,-3.1,62.5,-9.0,0.0,5.15
서산,20220106,1.4,-2.7,68.9,-9.0,9.0,11.19
서산,20220107,0.7,-3.4,71.5,-9.0,9.0,11.72
서산,20220108,1.1,-0.7,79.8,-9.0,2.1,6.78
서산,20220109,1.1,0.1,76.8,-9.0,7.2,9.07
서산,20220110,0.9,-0.5,78.8,1.1,0.7,5.78
서산,20220111,4.6,-4.4,61.9,-9.0,5.3,8.8
서산,20220112,1.7,-5.7,69.1,-9.0,8.2,11.04
서산,20220113,3.4,-4.4,62.9,1.2,5.3,8.64
서산,20220114,1.3,-4.9,61.0,-9.0,9.0,12.45
서산,20220115,1.3,-0.4,65.6,0.1,1.4,5.36
서산,20220116,3.4,-1.0,60.4,-9.0,8.9,12.02
서산,20220117,2.2,-3.9,69.4,0.9,4.8,8.41
서산,20220118,1.1,-6.0,63.5,-9.0,9.2,12.76
서산,20220119,1.9,-4.9,78.6,1.6,1.8,5.44
서산,20220120,1.5,-5.8,71.8,-9.0,9.2,13.21
서산,20220121,1.2,-2.9,63.0,-9.0,9.2,13.72
서산,20220122,1.2,0.4,64.8,-9.0,1.4,7.14
서산,20220123,2.1,1.7,64.1,-9.0,6.7,9.71
서산,20220124,1.8,4.1,63.6,-9.0,4.9,8.76
서산,20220125,1.1,2.5,86.9,0.5,0.3,2.57
서산,20220126,1.5,0.9,71.9,-9.0,6.8,10.9
서산,20220127,1.5,-1.6,69.8,-9.0,9.0,12.26
서산,20220128,1.9,-1.7,61.9,-9.0,9.0,13.09
서산,20220129,1.8,-3.7,67.0,-9.0,9.4,14.04
서산,20220130,1.7,-2.9,60.5,-9.0,9.5,13.81
서산,20220131,1.8,-1.4,74.9,3.1,9.0,12.99
서울,20220101,1.5,-4.3,46.3,-9.0,9.0,10.39
서울,20220102,2.3,-1.3,57.9,0.3,5.4,8.52
서울,20220103,1.8,-1.9,58.3,0.0,7.8,9.35
서울,20220104,2.4,-2.5,51.8,0.0,9.0,11.3
서울,20220105,1.7,-2.8,47.6,-9.0,1.9,6.12
서울,20220106,2.3,-2.2,47.1,-9.0,9.1,11.22
서울,20220107,1.5,-1.6,47.1,-9.0,9.1,11.12
서울,20220108,1.7,0.3,64.3,0.0,0.7,3.68
서울,20220109,1.7,1.3,71.5,-9.0,4.5,7.16
서울,20220110,2.0,0.5,68.3,0.9,3.9,7.25
서울,20220111,4.0,-7.4,55.5,0.2,9.1,11.91
서울,20220112,2.4,-7.7,47.8,-9.0,8.6,11.93
서울,20220113,3.3,-6.4,45.8,-9.0,9.1,11.9
서울,20220114,1.7,-4.8,41.8,-9.0,9.1,12.1
서울,20220115,1.9,-1.0,48.3,0.0,0.9,3.76
서울,20220116,3.3,-2.0,54.5,0.0,8.8,11.98
서울,20220117,2.2,-5.8,59.9,0.5,4.5,8.07
서울,20220118,2.3,-5.6,47.9,-9.0,9.2,12.4
서울,20220119,2.1,-5.3,72.3,1.7,0.0,2.13
서울,20220120,1.8,-5.0,63.5,-9.0,9.1,12.29
서울,20220121,1.8,-2.7,55.6,-9.0,9.2,12.79
서울,20220122,1.7,0.3,52.4,-9.0,6.0,9.7
서울,20220123,1.7,2.0,52.4,-9.0,5.3,7.67
서울,20220124,3.5,4.6,56.0,-9.0,4.0,8.71
서울,20220125,2.3,2.8,80.0,0.7,0.0,1.7
서울,20220126,2.2,1.3,62.8,-9.0,8.4,11.54
서울,20220127,2.1,-1.1,50.0,-9.0,8.9,11.72
서울,20220128,2.8,-2.7,51.6,-9.0,9.2,13.65
서울,20220129,2.4,-3.6,48.9,-9.0,9.5,14.07
서울,20220130,2.2,-2.8,45.4,-9.0,9.6,14.1
서울,20220131,1.9,-0.7,59.0,1.2,8.0,11.47
세종,20220101,0.5,-5.1,54.1,-9.0,7.7,-9.0
세종,20220102,1.0,-1.4,60.9,-9.0,5.0,-9.0
세종,20220103,0.7,-2.1,65.0,-9.0,7.8,-9.0
세종,20220104,1.5,-0.4,46.6,-9.0,7.8,-9.0
세종,20220105,0.5,-2.6,52.8,-9.0,0.5,-9.0
세종,20220106,0.9,-1.2,50.0,-9.0,7.9,-9.0
세종,20220107,0.4,-2.0,54.3,-9.0,7.9,-9.0
세종,20220108,0.7,0.3,58.4,-9.0,7.4,-9.0
세종,20220109,1.0,1.8,64.1,-9.0,6.4,-9.0
세종,20220110,0.7,0.1,67.3,0.3,4.0,-9.0
세종,20220111,2.8,-4.5,52.9,0.1,7.9,-9.0
세종,20220112,1.3,-5.8,50.0,-9.0,7.9,-9.0
세종,20220113,2.3,-4.9,53.3,-9.0,6.6,-9.0
세종,20220114,0.7,-4.5,46.0,-9.0,7.9,-9.0
세종,20220115,0.7,-0.1,45.0,-9.0,3.5,-9.0
